feature1,feature2,feature3,feature4,cluster
2.0,21.0,15.0,81.0,0
4.0,23.0,16.0,77.0,0
6.0,22.0,17.0,76.0,0
10.0,30.0,19.0,72.0,0
14.0,24.0,20.0,77.0,0
16.0,22.0,20.0,79.0,0
18.0,20.0,21.0,66.0,0
22.0,25.0,24.0,73.0,0
24.0,31.0,25.0,73.0,0
26.0,29.0,28.0,82.0,0
30.0,23.0,29.0,87.0,0
32.0,21.0,30.0,73.0,0
36.0,21.0,33.0,81.0,0
34.0,18.0,33.0,92.0,0
42.0,24.0,38.0,92.0,0
38.0,30.0,34.0,73.0,0
40.0,20.0,37.0,75.0,0
46.0,24.0,39.0,65.0,0
44.0,31.0,39.0,61.0,0
52.0,33.0,42.0,60.0,0
48.0,27.0,40.0,47.0,0
49.0,29.0,40.0,42.0,0
50.0,31.0,40.0,42.0,0
53.0,31.0,43.0,54.0,0
59.0,27.0,46.0,51.0,0
62.0,19.0,46.0,55.0,0
66.0,18.0,48.0,59.0,0
69.0,19.0,48.0,59.0,0
76.0,26.0,54.0,54.0,0
70.0,32.0,48.0,47.0,0
67.0,43.0,48.0,50.0,0
57.0,51.0,44.0,50.0,0
47.0,50.0,40.0,55.0,0
51.0,49.0,42.0,52.0,0
54.0,59.0,43.0,60.0,0
61.0,70.0,46.0,56.0,0
58.0,69.0,44.0,46.0,0
63.0,67.0,47.0,52.0,0
64.0,54.0,47.0,59.0,0
60.0,53.0,46.0,46.0,0
55.0,50.0,43.0,45.0,0
56.0,47.0,43.0,41.0,0
43.0,48.0,39.0,36.0,0
45.0,49.0,39.0,28.0,0
39.0,36.0,37.0,26.0,0
29.0,40.0,29.0,31.0,0
21.0,35.0,24.0,35.0,0
17.0,35.0,21.0,35.0,0
5.0,31.0,17.0,40.0,0
1.0,19.0,15.0,39.0,0
27.0,45.0,28.0,32.0,0
19.0,52.0,23.0,29.0,0
37.0,42.0,34.0,17.0,0
35.0,49.0,33.0,14.0,0
25.0,54.0,28.0,14.0,0
13.0,58.0,20.0,15.0,0
9.0,64.0,19.0,3.0,0
11.0,67.0,19.0,14.0,0
23.0,46.0,25.0,5.0,0
33.0,53.0,33.0,4.0,0
31.0,60.0,30.0,4.0,0
65.0,63.0,48.0,51.0,0
68.0,68.0,48.0,48.0,0
71.0,70.0,49.0,55.0,0
73.0,60.0,50.0,49.0,0
72.0,47.0,49.0,42.0,0
75.0,59.0,54.0,47.0,0
74.0,60.0,50.0,56.0,0
81.0,57.0,54.0,51.0,0
77.0,45.0,54.0,53.0,0
78.0,40.0,54.0,48.0,0
80.0,49.0,54.0,42.0,0
84.0,46.0,54.0,44.0,0
82.0,38.0,54.0,55.0,0
86.0,48.0,54.0,46.0,0
87.0,55.0,57.0,58.0,0
90.0,50.0,58.0,46.0,0
93.0,48.0,60.0,49.0,0
94.0,40.0,60.0,40.0,0
95.0,32.0,60.0,42.0,0
92.0,18.0,59.0,41.0,0
96.0,24.0,60.0,52.0,0
85.0,21.0,54.0,57.0,0
79.0,23.0,54.0,52.0,0
88.0,22.0,57.0,55.0,0
89.0,34.0,58.0,60.0,0
98.0,27.0,60.0,50.0,0
100.0,20.0,61.0,49.0,0
101.0,23.0,62.0,41.0,0
104.0,26.0,62.0,55.0,0
106.0,21.0,62.0,42.0,0
112.0,19.0,63.0,54.0,0
114.0,19.0,64.0,46.0,0
115.0,18.0,65.0,48.0,0
116.0,19.0,65.0,50.0,0
121.0,27.0,67.0,56.0,0
123.0,40.0,69.0,58.0,0
118.0,49.0,65.0,59.0,0
105.0,49.0,62.0,56.0,0
97.0,47.0,60.0,47.0,0
99.0,48.0,61.0,42.0,0
102.0,49.0,62.0,48.0,0
108.0,54.0,63.0,46.0,0
107.0,66.0,63.0,50.0,0
103.0,67.0,62.0,59.0,0
91.0,68.0,59.0,55.0,0
110.0,66.0,63.0,48.0,0
109.0,68.0,63.0,43.0,0
111.0,65.0,63.0,52.0,0
117.0,63.0,65.0,43.0,0
119.0,51.0,67.0,43.0,0
113.0,38.0,64.0,42.0,0
122.0,38.0,67.0,40.0,0
127.0,43.0,71.0,35.0,0
120.0,50.0,67.0,57.0,0
83.0,67.0,54.0,41.0,0
28.0,35.0,28.0,61.0,0
8.0,23.0,18.0,94.0,0
12.0,35.0,19.0,99.0,0
20.0,35.0,23.0,98.0,0
126.0,31.0,70.0,77.0,1
130.0,38.0,71.0,75.0,1
132.0,39.0,71.0,75.0,1
134.0,31.0,72.0,71.0,1
138.0,32.0,73.0,73.0,1
140.0,35.0,74.0,72.0,1
148.0,32.0,77.0,74.0,1
144.0,32.0,76.0,87.0,1
136.0,29.0,73.0,88.0,1
142.0,32.0,75.0,93.0,1
146.0,28.0,77.0,97.0,1
150.0,34.0,78.0,90.0,1
152.0,39.0,78.0,88.0,1
154.0,38.0,78.0,76.0,1
158.0,30.0,78.0,78.0,1
156.0,27.0,78.0,89.0,1
162.0,29.0,79.0,83.0,1
160.0,30.0,78.0,73.0,1
166.0,36.0,85.0,75.0,1
170.0,32.0,87.0,63.0,1
172.0,28.0,87.0,75.0,1
176.0,30.0,88.0,86.0,1
168.0,33.0,86.0,95.0,1
164.0,31.0,81.0,93.0,1
174.0,36.0,87.0,92.0,1
180.0,35.0,93.0,90.0,1
182.0,32.0,97.0,86.0,1
184.0,29.0,98.0,88.0,1
186.0,30.0,99.0,97.0,1
190.0,36.0,103.0,85.0,1
194.0,38.0,113.0,91.0,1
196.0,35.0,120.0,79.0,1
198.0,32.0,126.0,74.0,1
200.0,30.0,137.0,83.0,1
178.0,27.0,88.0,69.0,1
129.0,59.0,71.0,11.0,2
